CUMULATIVE NETSIM STATISTICS AT TIME 13:57: 0
ELAPSED TIME IS  0:33: 0 ( 1980 SECONDS),    TIME PERIOD  1 ELAPSED TIME IS 1980 SECONDS
UpNode,DownNode,TravelDistanceTotal,Trips,MoveTimeTotal,DelayTravelTotal,TravelTimeTotal,MoveTimePerTravelTimeRatio,TravelTimePerDistanceTraveled,DelayTravelPerDistanceTraveled,TravelTimePerVehicle,DelayTravelPerVehicle,DelayControlPerVehicle,DelayQueuePerVehicle,DelayStopPerVehicle,StoppedVehiclesPercent,Volume,SpeedAverage,
    77,    78,      10.504,     118.000,      21.008,       4.609,      25.617,       0.820,       2.439,       0.439,      12.958,       2.341,       1.386,       0.521,       0.487,      17.797,     214.654,      24.602,
    78,    77,      27.781,     321.000,      55.562,       6.555,      62.117,       0.894,       2.236,       0.236,      11.573,       1.224,       0.014,       0.003,       0.000,       0.000,     583.931,      26.834,
    78,    79,      27.077,     265.000,      54.153,      13.314,      67.467,       0.803,       2.492,       0.492,      15.232,       3.003,       0.987,       0.075,       0.075,       3.019,     482.062,      24.080,
    79,    78,      18.236,     177.000,      36.473,       8.427,      44.900,       0.812,       2.462,       0.462,      15.140,       2.846,       1.331,       0.506,       0.494,      15.819,     321.981,      24.369,
    79,    80,      60.051,     209.000,     120.103,       7.281,     127.383,       0.943,       2.121,       0.121,      36.201,       2.102,       0.108,       0.000,       0.000,       0.000,     380.192,      28.285,
    80,    79,      58.670,     203.000,     117.340,      13.893,     131.233,       0.894,       2.237,       0.237,      38.364,       4.041,       1.487,       0.823,       0.785,      18.227,     369.277,      26.824,
    80,    81,      90.696,     203.000,     181.393,      17.507,     198.900,       0.912,       2.193,       0.193,      57.876,       5.102,       1.811,       0.133,       0.124,       3.941,     369.277,      27.359,
    81,    80,      93.377,     209.000,     186.754,      10.146,     196.900,       0.948,       2.109,       0.109,      55.753,       2.906,       0.113,       0.000,       0.000,       0.000,     380.192,      28.454,
    81,    82,      63.806,     178.000,     127.611,       5.389,     133.000,       0.959,       2.084,       0.084,      44.522,       1.813,       0.061,       0.000,       0.000,       0.000,     323.800,      28.785,
    82,    81,      83.256,     231.000,     166.512,      18.588,     185.100,       0.900,       2.223,       0.223,      47.633,       4.799,       1.600,       0.785,       0.717,      12.987,     420.212,      26.987,
    82,    83,      24.103,     177.000,      48.206,       6.444,      54.650,       0.882,       2.267,       0.267,      18.478,       2.178,       1.022,       0.157,       0.152,       5.650,     321.981,      26.462,
    83,    82,      32.273,     237.000,      64.547,       3.953,      68.500,       0.942,       2.122,       0.122,      17.242,       0.997,       0.032,       0.000,       0.000,       0.000,     431.127,      28.269,
    83,    84,      22.637,     188.000,      45.274,       3.892,      49.167,       0.921,       2.172,       0.172,      15.508,       1.252,       0.009,       0.000,       0.000,       0.000,     341.991,      27.625,
    84,    83,      33.505,     273.000,      67.009,      11.091,      78.100,       0.858,       2.331,       0.331,      16.904,       2.439,       1.119,       0.776,       0.740,      13.553,     496.614,      25.740,
    84,    85,      26.914,     186.000,      53.827,       6.973,      60.800,       0.885,       2.259,       0.259,      19.521,       2.257,       0.915,       0.064,       0.064,       3.226,     338.353,      26.560,
    85,    84,      40.370,     279.000,      80.741,       6.626,      87.367,       0.924,       2.164,       0.164,      18.719,       1.415,       0.016,       0.000,       0.000,       0.000,     507.529,      27.725,
    86,    87,      24.363,     234.000,      48.726,       3.974,      52.700,       0.925,       2.163,       0.163,      13.464,       1.019,       0.022,       0.000,       0.000,       0.000,     425.670,      27.738,
    87,    86,      48.409,     454.000,      96.819,      18.148,     114.967,       0.842,       2.375,       0.375,      15.186,       2.399,       1.250,       0.798,       0.721,      16.520,     825.872,      25.264,
    87,    88,      50.559,     227.000,     101.118,      11.398,     112.517,       0.899,       2.225,       0.225,      29.124,       2.978,       1.030,       0.000,       0.000,       0.000,     412.936,      26.961,
    88,    87,     101.118,     454.000,     202.236,       6.664,     208.900,       0.968,       2.066,       0.066,      27.279,       0.918,       0.116,       0.000,       0.000,       0.000,     825.872,      29.043,
    88,    59,     163.703,     385.000,     327.406,      42.027,     369.433,       0.886,       2.257,       0.257,      56.622,       6.440,       8.145,       0.154,       0.151,       0.519,     700.354,      26.587,
    59,    88,     161.223,     378.000,     322.445,      31.588,     354.033,       0.911,       2.196,       0.196,      55.412,       4.910,       1.673,       0.059,       0.046,       2.646,     687.620,      27.323,
   105,   104,      94.292,     310.000,     188.583,      25.167,     213.750,       0.882,       2.267,       0.267,      40.950,       4.893,       1.352,       0.214,       0.198,       7.742,     563.921,      26.468,
   104,   105,      40.050,     132.000,      80.100,       7.667,      87.767,       0.913,       2.191,       0.191,      39.687,       3.515,       0.778,       0.007,       0.000,       0.000,     240.121,      27.379,
   104,   103,      61.591,     226.000,     123.182,       5.784,     128.967,       0.955,       2.094,       0.094,      33.930,       1.500,       0.069,       0.000,       0.000,       0.000,     411.117,      28.654,
   103,   104,      28.521,     104.000,      57.042,       5.624,      62.667,       0.910,       2.197,       0.197,      35.009,       3.186,       1.095,       0.309,       0.282,      11.538,     189.186,      27.308,
   103,   102,     104.354,     212.000,     208.708,      16.192,     224.900,       0.928,       2.155,       0.155,      61.432,       4.355,       1.346,       0.084,       0.084,       3.302,     385.649,      27.840,
   102,   103,      54.141,     110.000,     108.283,       4.550,     112.833,       0.960,       2.084,       0.084,      61.143,       2.491,       0.111,       0.000,       0.000,       0.000,     200.101,      28.790,
   102,   101,      68.312,     135.000,     136.625,       3.542,     140.167,       0.975,       2.052,       0.052,      60.699,       1.640,       0.035,       0.000,       0.000,       0.000,     245.579,      29.242,
   101,   102,      76.193,     150.000,     152.386,      15.614,     168.000,       0.907,       2.205,       0.205,      66.091,       6.187,       1.561,       0.234,       0.221,       6.667,     272.865,      27.212,
   101,   100,       3.883,     134.000,       7.766,       0.167,       7.933,       0.979,       2.043,       0.043,       3.556,       0.082,       0.000,       0.000,       0.000,       0.000,     243.759,      29.367,
   100,   101,       4.463,     154.000,       8.925,       0.575,       9.500,       0.939,       2.129,       0.129,       3.701,       0.224,       0.001,       0.000,       0.000,       0.000,     280.141,      28.184,
   100,    99,      26.521,     134.000,      53.042,       1.542,      54.583,       0.972,       2.058,       0.058,      24.440,       0.690,       0.024,       0.000,       0.000,       0.000,     243.759,      29.153,
    99,   100,      30.479,     154.000,      60.958,       3.408,      64.367,       0.947,       2.112,       0.112,      24.910,       1.337,       0.027,       0.000,       0.000,       0.000,     280.141,      28.411,
    99,    98,      16.373,     130.000,      32.746,       4.187,      36.933,       0.887,       2.256,       0.256,      16.791,       1.927,       0.957,       0.075,       0.075,       3.846,     236.483,      26.599,
    98,    99,      19.643,     156.000,      39.287,       3.163,      42.450,       0.925,       2.161,       0.161,      16.228,       1.208,       0.015,       0.000,       0.000,       0.000,     283.780,      27.764,
    98,    97,      15.417,     114.000,      30.835,       2.248,      33.083,       0.932,       2.146,       0.146,      17.409,       1.191,       0.010,       0.000,       0.000,       0.000,     207.377,      27.961,
    97,    98,      39.073,     283.000,      78.147,      14.570,      92.717,       0.843,       2.373,       0.373,      19.589,       3.078,       1.281,       0.316,       0.302,       7.420,     514.805,      25.286,
    97,  6001,       3.584,     114.000,       7.168,       0.615,       7.783,       0.921,       2.172,       0.172,       4.096,       0.324,       0.009,       0.000,       0.000,       0.000,     207.377,      27.629,
  6001,    97,       8.960,     285.000,      17.920,       1.330,      19.250,       0.931,       2.148,       0.148,       4.045,       0.288,       0.013,       0.000,       0.000,       0.000,     518.444,      27.928,
  6001,    96,      22.103,     112.000,      44.206,       1.377,      45.583,       0.970,       2.062,       0.062,      24.070,       0.751,       0.045,       0.000,       0.000,       0.000,     203.739,      29.094,
    96,  6001,      56.639,     287.000,     113.278,       7.289,     120.567,       0.940,       2.129,       0.129,      24.997,       1.532,       0.063,       0.000,       0.000,       0.000,     522.082,      28.186,
    96,    95,      37.180,     109.000,      74.359,       3.007,      77.367,       0.961,       2.081,       0.081,      41.848,       1.602,       0.033,       0.000,       0.000,       0.000,     198.282,      28.834,
    95,    96,     100.283,     294.000,     200.566,      12.901,     213.467,       0.940,       2.129,       0.129,      43.100,       2.593,       0.094,       0.000,       0.000,       0.000,     534.816,      28.187,
    95,    94,      29.900,     104.000,      59.800,       2.317,      62.117,       0.963,       2.077,       0.077,      35.018,       1.294,       0.007,       0.000,       0.000,       0.000,     189.186,      28.881,
    94,    95,      86.250,     300.000,     172.500,      11.450,     183.950,       0.938,       2.133,       0.133,      36.650,       2.271,       0.086,       0.000,       0.000,       0.000,     545.730,      28.133,
